User ID,Name,Email,Risk Score,Risk Level,Reasons,System
f45db7ed-e70b-4162-a6c9-61a7e574c1a6,Vedat Dağdaş,vedat.dagdas+cloud@example.com,4,LOW,Password too short; Invalid registration date format,CloudStorage
22909808-4e32-49b6-b802-6cbc01edd40b,Luca Morin,luca.morin+cloud@example.com,0,LOW,Invalid registration date format,CloudStorage
e0708501-dd78-4433-90dd-7c6ff1760be6,Murat Atakol,murat.atakol+cloud@example.com,0,LOW,Invalid registration date format,CloudStorage
87605d88-9a54-452d-9c34-1dbf7366ae27,Amaury Schmitt,amaury.schmitt+cloud@example.com,0,LOW,Invalid registration date format,CloudStorage
4c9bb2fd-640f-43da-90aa-2a68a10ac304,Volkan Topçuoğlu,volkan.topcuoglu+cloud@example.com,4,LOW,Password too short; Invalid registration date format,CloudStorage
b4a447c6-b530-47ef-be79-4d0dc4d7fc09,Adam Hansen,adam.hansen+cloud@example.com,0,LOW,Invalid registration date format,CloudStorage
aceee1c2-9baf-4b36-ad12-f5f93dc55c04,Brett Welch,brett.welch+cloud@example.com,4,LOW,Password too short; Invalid registration date format,CloudStorage
3ed93202-ef4d-48c0-8eb7-2191b593e2c5,Ellen Kilpela,ellen.kilpela+cloud@example.com,4,LOW,Password too short; Invalid registration date format,CloudStorage
16a0ec01-5418-4b8e-8731-fc5e1fc89558,Debbie West,debbie.west+cloud@example.com,4,LOW,Password too short; Invalid registration date format,CloudStorage
dfacb17d-3cae-40ad-a472-ddcf11da9f55,Rubén Molina,ruben.molina+cloud@example.com,0,LOW,Invalid registration date format,CloudStorage
439e45b9-c0c5-46f6-b7b1-d73ebabd6e76,آنیتا علیزاده,anyt.aalyzdh+cloud@example.com,9,MEDIUM,Password too short; Invalid registration date format; User from high-risk country: Iran,CloudStorage
fcf38e2b-6c4f-4fa6-b7c7-8d68abd03232,Bradley Harper,bradley.harper+cloud@example.com,4,LOW,Password too short; Invalid registration date format,CloudStorage
b4c4c1f7-9e55-41da-a41b-5645c4c1774d,Engin Weigel,engin.weigel+cloud@example.com,4,LOW,Password too short; Invalid registration date format,CloudStorage
653de269-d280-49f5-b93c-c06159f066b1,Liam Kumar,liam.kumar+cloud@example.com,4,LOW,Password too short; Invalid registration date format,CloudStorage
1e902835-19e0-4db9-b0ff-f21e950c48ba,Maria Rodriquez,maria.rodriquez+cloud@example.com,0,LOW,Invalid registration date format,CloudStorage
